TCR_ID_old,TCR_ID_new,Score_old,Score_new
VDJdb17990,VDJdb18990,1,0
VDJdb17991,VDJdb18991,1,0
VDJdb17992,VDJdb18992,2,0
VDJdb17993,VDJdb18993,2,0
VDJdb17995,VDJdb18995,2,0
VDJdb17996,VDJdb18996,2,0
VDJdb17997,VDJdb18997,2,0
VDJdb17998,VDJdb18998,2,0
VDJdb17999,VDJdb18999,2,0
VDJdb18000,VDJdb19000,2,0
VDJdb18001,VDJdb19001,2,0
VDJdb18002,VDJdb19002,2,0
VDJdb18003,VDJdb19003,2,0
VDJdb18004,VDJdb19004,2,0
VDJdb18005,VDJdb19005,1,0
VDJdb18006,VDJdb19006,1,0
VDJdb18007,VDJdb19007,2,0
VDJdb18008,VDJdb19008,1,0
VDJdb18009,VDJdb19009,2,0
VDJdb18010,VDJdb19010,2,0
VDJdb18011,VDJdb19011,2,0
VDJdb18012,VDJdb19012,2,0
VDJdb18013,VDJdb19013,2,0
VDJdb18014,VDJdb19014,2,0
VDJdb18015,VDJdb19015,2,0
VDJdb18016,VDJdb19016,2,0
VDJdb18017,VDJdb19017,2,0
VDJdb18018,VDJdb19018,2,0
VDJdb18019,VDJdb19019,2,0
VDJdb18020,VDJdb19020,2,0
VDJdb18021,VDJdb19021,2,0
VDJdb18022,VDJdb19022,2,0
VDJdb18023,VDJdb19023,2,0
VDJdb18024,VDJdb19024,2,0
VDJdb18025,VDJdb19025,1,0
VDJdb18026,VDJdb19026,2,0
VDJdb18027,VDJdb19027,1,0
VDJdb18028,VDJdb19028,1,0
VDJdb18029,VDJdb19029,2,0
VDJdb18030,VDJdb19030,2,0
VDJdb18031,VDJdb19031,1,0
VDJdb18032,VDJdb19032,1,0
VDJdb18033,VDJdb19033,2,0
VDJdb18034,VDJdb19035,2,0
VDJdb18035,VDJdb19036,2,0
VDJdb18036,VDJdb19037,2,0
VDJdb18037,VDJdb19038,2,0
VDJdb18038,VDJdb19039,2,0
VDJdb18039,VDJdb19040,2,0
VDJdb18040,VDJdb19041,1,0
VDJdb18041,VDJdb19042,2,0
VDJdb18042,VDJdb19043,2,0
VDJdb18043,VDJdb19044,2,0
VDJdb18044,VDJdb19045,2,0
VDJdb18045,VDJdb19046,2,0
VDJdb18046,VDJdb19047,2,0
VDJdb18047,VDJdb19048,2,0
VDJdb18048,VDJdb19049,2,0
VDJdb18049,VDJdb19050,2,0
VDJdb18050,VDJdb19051,2,0
VDJdb18051,VDJdb19052,2,0
VDJdb18052,VDJdb19053,2,0
VDJdb18053,VDJdb19054,1,0
VDJdb18054,VDJdb19055,2,0
VDJdb18055,VDJdb19056,2,0
VDJdb18056,VDJdb19057,1,0
VDJdb18057,VDJdb19058,2,0
VDJdb18058,VDJdb19059,2,0
VDJdb18059,VDJdb19060,2,0
VDJdb18060,VDJdb19061,2,0
VDJdb18061,VDJdb19062,2,0
VDJdb18062,VDJdb19063,2,0
VDJdb18063,VDJdb19064,2,0
VDJdb18064,VDJdb19065,2,0
VDJdb18065,VDJdb19066,2,0
VDJdb18066,VDJdb19067,2,0
VDJdb18067,VDJdb19068,2,0
VDJdb18068,VDJdb19070,2,0
VDJdb18069,VDJdb19071,2,0
VDJdb18070,VDJdb19072,2,0
VDJdb18071,VDJdb19073,2,0
VDJdb18072,VDJdb19074,2,0
VDJdb18073,VDJdb19075,1,0
VDJdb18074,VDJdb19076,2,0
VDJdb18075,VDJdb19077,2,0
VDJdb18076,VDJdb19078,2,0
VDJdb18077,VDJdb19079,2,0
VDJdb18078,VDJdb19080,2,0
VDJdb18079,VDJdb19081,3,0
VDJdb18080,VDJdb19082,2,0
VDJdb18081,VDJdb19083,2,0
VDJdb18082,VDJdb19084,1,0
VDJdb18083,VDJdb19085,2,0
VDJdb18084,VDJdb19086,2,0
VDJdb18085,VDJdb19087,2,0
VDJdb18086,VDJdb19088,2,0
VDJdb18087,VDJdb19089,2,0
VDJdb18088,VDJdb19090,2,0
VDJdb18089,VDJdb19091,2,0
VDJdb18090,VDJdb19092,1,0
VDJdb18091,VDJdb19093,2,0
VDJdb18092,VDJdb19094,2,0
VDJdb18093,VDJdb19095,2,0
VDJdb18094,VDJdb19096,1,0
VDJdb18095,VDJdb19097,2,0
VDJdb18096,VDJdb19098,2,0
VDJdb18097,VDJdb19099,2,0
VDJdb18098,VDJdb19100,2,0
VDJdb18099,VDJdb19101,2,0
VDJdb18100,VDJdb19102,2,0
VDJdb18101,VDJdb19104,1,0
VDJdb18102,VDJdb19105,2,0
VDJdb18103,VDJdb19106,2,0
VDJdb18104,VDJdb19107,1,0
VDJdb18105,VDJdb19108,2,0
VDJdb18106,VDJdb19109,2,0
VDJdb18107,VDJdb19110,1,0
VDJdb18108,VDJdb19111,1,0
VDJdb18109,VDJdb19112,2,0
VDJdb18110,VDJdb19113,2,0
VDJdb18111,VDJdb19114,1,0
VDJdb18112,VDJdb19115,1,0
VDJdb18113,VDJdb19116,2,0
VDJdb18114,VDJdb19117,2,0
VDJdb18115,VDJdb19118,2,0
VDJdb18116,VDJdb19119,1,0
VDJdb18117,VDJdb19120,1,0
VDJdb18118,VDJdb19121,2,0
VDJdb18119,VDJdb19122,2,0
VDJdb18121,VDJdb19124,2,0
VDJdb18122,VDJdb19125,1,0
VDJdb18123,VDJdb19126,2,0
VDJdb18124,VDJdb19127,2,0
VDJdb18125,VDJdb19128,1,0
VDJdb18126,VDJdb19129,2,0
VDJdb18127,VDJdb19130,2,0
VDJdb18128,VDJdb19131,2,0
VDJdb18130,VDJdb19133,2,0
VDJdb18131,VDJdb19134,2,0
VDJdb18132,VDJdb19135,2,0
VDJdb18133,VDJdb19136,2,0
VDJdb18134,VDJdb19137,2,0
VDJdb18135,VDJdb19138,1,0
VDJdb18136,VDJdb19139,2,0
VDJdb18137,VDJdb19140,2,0
VDJdb18138,VDJdb19141,2,0
VDJdb18139,VDJdb19142,2,0
VDJdb18140,VDJdb19143,2,0
VDJdb18141,VDJdb19144,2,0
VDJdb18142,VDJdb19145,2,0
VDJdb18143,VDJdb19146,2,0
VDJdb18144,VDJdb19147,2,0
VDJdb18145,VDJdb19148,2,0
VDJdb18146,VDJdb19149,2,0
VDJdb18147,VDJdb19150,2,0
VDJdb18148,VDJdb19151,2,0
VDJdb18150,VDJdb19153,2,0
VDJdb18151,VDJdb19154,2,0
VDJdb18152,VDJdb19155,2,0
VDJdb18153,VDJdb19156,2,0
VDJdb18154,VDJdb19157,2,0
VDJdb18155,VDJdb19158,2,0
VDJdb18156,VDJdb19159,2,0
VDJdb18157,VDJdb19160,2,0
VDJdb18158,VDJdb19161,2,0
VDJdb18159,VDJdb19162,2,0
VDJdb18160,VDJdb19163,2,0
VDJdb18161,VDJdb19165,2,0
VDJdb18162,VDJdb19166,2,0
VDJdb18163,VDJdb19167,2,0
VDJdb18164,VDJdb19168,2,0
VDJdb18165,VDJdb19169,1,0
VDJdb18166,VDJdb19170,2,0
VDJdb18167,VDJdb19171,2,0
VDJdb18168,VDJdb19172,2,0
VDJdb18169,VDJdb19173,2,0
VDJdb18170,VDJdb19174,1,0
VDJdb18171,VDJdb19175,1,0
VDJdb18172,VDJdb19176,2,0
VDJdb18173,VDJdb19177,1,0
VDJdb18174,VDJdb19178,2,0
VDJdb18175,VDJdb19179,2,0
VDJdb18176,VDJdb19180,2,0
VDJdb18177,VDJdb19181,2,0
VDJdb18178,VDJdb19182,2,0
VDJdb18180,VDJdb19184,2,0
VDJdb18181,VDJdb19185,2,0
VDJdb18182,VDJdb19186,2,0
VDJdb18183,VDJdb19187,2,0
VDJdb18184,VDJdb19188,1,0
VDJdb18185,VDJdb19189,2,0
VDJdb18186,VDJdb19190,2,0
VDJdb18187,VDJdb19191,2,0
VDJdb18188,VDJdb19192,2,0
VDJdb18189,VDJdb19193,2,0
VDJdb18190,VDJdb19194,1,0
VDJdb18191,VDJdb19195,2,0
VDJdb18192,VDJdb19196,2,0
VDJdb18193,VDJdb19197,1,0
VDJdb18194,VDJdb19198,3,0
VDJdb18195,VDJdb19199,2,0
VDJdb18196,VDJdb19200,2,0
VDJdb18197,VDJdb19201,2,0
VDJdb18198,VDJdb19202,2,0
VDJdb18199,VDJdb19203,2,0
VDJdb18200,VDJdb19204,2,0
VDJdb18201,VDJdb19205,2,0
VDJdb18202,VDJdb19206,2,0
VDJdb18203,VDJdb19208,2,0
VDJdb18204,VDJdb19209,3,0
VDJdb18205,VDJdb19210,2,0
VDJdb18206,VDJdb19211,2,0
VDJdb18207,VDJdb19212,2,0
VDJdb18208,VDJdb19213,2,0
VDJdb18209,VDJdb19214,2,0
VDJdb18210,VDJdb19215,1,0
VDJdb18211,VDJdb19216,2,0
VDJdb18212,VDJdb19217,2,0
VDJdb18213,VDJdb19218,2,0
VDJdb18214,VDJdb19219,2,0
VDJdb18215,VDJdb19220,3,0
VDJdb18216,VDJdb19221,1,0
VDJdb18217,VDJdb19222,2,0
VDJdb18218,VDJdb19223,2,0
VDJdb18219,VDJdb19224,2,0
VDJdb18220,VDJdb19225,2,0
VDJdb18221,VDJdb19226,2,0
VDJdb18222,VDJdb19227,2,0
VDJdb18223,VDJdb19228,2,0
VDJdb18224,VDJdb19229,2,0
VDJdb18225,VDJdb19230,2,0
VDJdb18226,VDJdb19231,2,0
VDJdb18227,VDJdb19232,1,0
VDJdb18228,VDJdb19233,2,0
VDJdb18229,VDJdb19234,1,0
VDJdb18230,VDJdb19235,2,0
VDJdb18231,VDJdb19236,1,0
VDJdb18232,VDJdb19237,2,0
VDJdb18233,VDJdb19238,2,0
VDJdb18234,VDJdb19239,1,0
VDJdb18235,VDJdb19240,2,0
VDJdb18236,VDJdb19241,2,0
VDJdb18237,VDJdb19242,2,0
VDJdb18238,VDJdb19243,1,0
VDJdb18239,VDJdb19244,2,0
VDJdb18240,VDJdb19245,2,0
VDJdb18241,VDJdb19246,2,0
VDJdb18242,VDJdb19247,2,0
VDJdb18243,VDJdb19248,2,0
VDJdb18244,VDJdb19249,2,0
VDJdb18245,VDJdb19250,2,0
VDJdb18246,VDJdb19251,2,0
VDJdb18247,VDJdb19252,2,0
VDJdb18248,VDJdb19253,2,0
VDJdb18249,VDJdb19254,1,0
VDJdb18251,VDJdb19257,1,0
VDJdb18252,VDJdb19258,2,0
VDJdb18253,VDJdb19259,2,0
VDJdb18254,VDJdb19260,2,0
VDJdb18255,VDJdb19261,2,0
VDJdb18256,VDJdb19262,2,0
VDJdb18257,VDJdb19263,2,0
VDJdb18258,VDJdb19264,2,0
VDJdb18259,VDJdb19265,2,0
VDJdb18260,VDJdb19266,3,0
VDJdb18261,VDJdb19267,2,0
VDJdb18262,VDJdb19268,2,0
VDJdb18263,VDJdb19269,2,0
VDJdb18264,VDJdb19270,2,0
VDJdb18265,VDJdb19271,2,0
VDJdb18266,VDJdb19272,2,0
VDJdb18267,VDJdb19273,2,0
VDJdb18268,VDJdb19274,2,0
VDJdb18269,VDJdb19275,2,0
VDJdb18270,VDJdb19276,2,0
VDJdb18271,VDJdb19277,2,0
VDJdb18272,VDJdb19278,1,0
VDJdb18273,VDJdb19279,2,0
VDJdb18274,VDJdb19280,2,0
VDJdb18275,VDJdb19281,2,0
VDJdb18276,VDJdb19282,2,0
VDJdb18277,VDJdb19283,2,0
VDJdb18278,VDJdb19284,2,0
VDJdb18279,VDJdb19285,1,0
VDJdb18280,VDJdb19286,2,0
VDJdb18281,VDJdb19287,2,0
VDJdb18282,VDJdb19288,2,0
VDJdb18283,VDJdb19289,2,0
VDJdb18284,VDJdb19290,2,0
VDJdb18285,VDJdb19291,2,0
VDJdb18286,VDJdb19292,2,0
VDJdb18287,VDJdb19293,2,0
VDJdb18288,VDJdb19294,2,0
VDJdb18289,VDJdb19295,2,0
VDJdb18290,VDJdb19296,2,0
VDJdb18291,VDJdb19297,1,0
VDJdb18292,VDJdb19298,2,0
VDJdb18293,VDJdb19299,2,0
VDJdb18294,VDJdb19300,2,0
VDJdb18295,VDJdb19301,2,0
VDJdb18296,VDJdb19302,2,0
VDJdb18297,VDJdb19303,2,0
VDJdb18298,VDJdb19304,2,0
VDJdb18299,VDJdb19306,2,0
VDJdb18300,VDJdb19307,1,0
VDJdb18301,VDJdb19308,1,0
VDJdb18302,VDJdb19309,2,0
VDJdb18303,VDJdb19310,2,0
VDJdb18304,VDJdb19311,2,0
VDJdb18305,VDJdb19312,2,0
VDJdb18306,VDJdb19313,2,0
VDJdb18307,VDJdb19314,2,0
VDJdb18308,VDJdb19315,2,0
VDJdb18309,VDJdb19316,2,0
VDJdb18310,VDJdb19317,2,0
VDJdb18311,VDJdb19318,2,0
VDJdb18312,VDJdb19319,2,0
VDJdb18313,VDJdb19320,2,0
VDJdb18314,VDJdb19321,2,0
VDJdb18316,VDJdb19323,2,0
VDJdb18318,VDJdb19325,1,0
VDJdb18319,VDJdb19326,2,0
VDJdb18320,VDJdb19327,2,0
VDJdb18321,VDJdb19328,2,0
VDJdb18322,VDJdb19329,2,0
VDJdb18323,VDJdb19330,2,0
VDJdb18324,VDJdb19331,2,0
VDJdb18325,VDJdb19332,2,0
VDJdb18326,VDJdb19333,2,0
VDJdb18327,VDJdb19334,2,0
VDJdb18328,VDJdb19335,2,0
VDJdb18329,VDJdb19336,2,0
VDJdb18330,VDJdb19337,2,0
VDJdb18331,VDJdb19338,2,0
VDJdb18332,VDJdb19339,2,0
VDJdb18333,VDJdb19340,2,0
VDJdb18334,VDJdb19341,2,0
VDJdb18335,VDJdb19342,2,0
VDJdb18336,VDJdb19343,1,0
VDJdb18337,VDJdb19344,2,0
VDJdb18338,VDJdb19345,2,0
VDJdb18339,VDJdb19346,2,0
VDJdb18340,VDJdb19347,2,0
VDJdb18341,VDJdb19348,2,0
VDJdb18342,VDJdb19349,2,0
VDJdb18343,VDJdb19350,2,0
VDJdb18344,VDJdb19351,1,0
VDJdb18345,VDJdb19352,2,0
VDJdb18346,VDJdb19353,2,0
VDJdb18347,VDJdb19354,2,0
VDJdb18348,VDJdb19355,2,0
VDJdb18349,VDJdb19356,2,0
VDJdb18350,VDJdb19357,2,0
VDJdb18351,VDJdb19358,2,0
VDJdb18352,VDJdb19359,2,0
VDJdb18353,VDJdb19360,2,0
VDJdb18354,VDJdb19361,2,0
VDJdb18355,VDJdb19362,2,0
VDJdb18357,VDJdb19364,2,0
VDJdb18358,VDJdb19365,2,0
VDJdb18359,VDJdb19366,2,0
VDJdb18360,VDJdb19367,1,0
VDJdb18361,VDJdb19368,2,0
VDJdb18362,VDJdb19369,1,0
VDJdb18363,VDJdb19370,2,0
VDJdb18364,VDJdb19371,2,0
VDJdb18365,VDJdb19372,1,0
VDJdb18366,VDJdb19373,2,0
VDJdb18367,VDJdb19374,2,0
VDJdb18368,VDJdb19375,2,0
VDJdb18369,VDJdb19376,2,0
VDJdb18370,VDJdb19377,2,0
VDJdb18371,VDJdb19378,2,0
VDJdb18372,VDJdb19379,2,0
VDJdb18373,VDJdb19381,2,0
VDJdb18374,VDJdb19383,2,0
VDJdb18375,VDJdb19384,2,0
VDJdb18376,VDJdb19385,2,0
VDJdb18377,VDJdb19386,2,0
VDJdb18378,VDJdb19387,2,0
VDJdb18379,VDJdb19388,3,0
VDJdb18380,VDJdb19389,1,0
VDJdb18381,VDJdb19390,1,0
VDJdb18382,VDJdb19391,1,0
VDJdb18383,VDJdb19392,2,0
VDJdb18384,VDJdb19393,2,0
VDJdb18385,VDJdb19394,2,0
VDJdb18386,VDJdb19395,2,0
VDJdb18387,VDJdb19396,2,0
VDJdb18388,VDJdb19397,2,0
VDJdb18389,VDJdb19398,2,0
VDJdb18390,VDJdb19399,2,0
VDJdb18391,VDJdb19400,2,0
VDJdb18392,VDJdb19401,2,0
VDJdb18393,VDJdb19402,2,0
VDJdb18395,VDJdb19404,2,0
VDJdb18396,VDJdb19405,2,0
VDJdb18397,VDJdb19406,2,0
VDJdb18398,VDJdb19407,1,0
VDJdb18399,VDJdb19408,2,0
VDJdb18400,VDJdb19409,2,0
VDJdb18401,VDJdb19410,2,0
VDJdb18402,VDJdb19411,2,0
VDJdb18403,VDJdb19412,2,0
VDJdb18404,VDJdb19413,2,0
VDJdb18405,VDJdb19414,2,0
VDJdb18406,VDJdb19415,2,0
VDJdb18407,VDJdb19416,2,0
VDJdb18408,VDJdb19417,2,0
VDJdb18409,VDJdb19418,2,0
VDJdb18410,VDJdb19419,2,0
VDJdb18411,VDJdb19420,2,0
VDJdb18412,VDJdb19421,2,0
VDJdb18413,VDJdb19422,1,0
VDJdb18414,VDJdb19423,2,0
VDJdb18415,VDJdb19424,2,0
VDJdb18416,VDJdb19425,2,0
VDJdb18417,VDJdb19426,2,0
VDJdb18418,VDJdb19427,2,0
VDJdb18419,VDJdb19428,2,0
VDJdb18420,VDJdb19429,1,0
VDJdb18421,VDJdb19430,1,0
VDJdb18422,VDJdb19431,2,0
VDJdb18423,VDJdb19432,2,0
VDJdb18424,VDJdb19433,2,0
VDJdb18425,VDJdb19434,2,0
VDJdb18426,VDJdb19435,2,0
VDJdb18427,VDJdb19436,2,0
VDJdb18428,VDJdb19437,1,0
VDJdb18429,VDJdb19438,1,0
VDJdb18430,VDJdb19439,2,0
VDJdb18431,VDJdb19440,1,0
VDJdb18432,VDJdb19441,1,0
VDJdb18433,VDJdb19442,2,0
VDJdb18435,VDJdb19444,2,0
VDJdb18436,VDJdb19445,2,0
VDJdb18437,VDJdb19446,2,0
VDJdb18438,VDJdb19447,2,0
VDJdb18439,VDJdb8073,2,3
VDJdb18440,VDJdb19448,2,0
VDJdb18441,VDJdb19450,2,0
VDJdb18442,VDJdb19451,2,0
VDJdb18443,VDJdb19452,2,0
VDJdb18444,VDJdb19453,2,0
VDJdb18445,VDJdb19454,2,0
VDJdb18446,VDJdb19455,1,0
VDJdb18447,VDJdb19456,2,0
VDJdb18448,VDJdb19457,2,0
VDJdb18449,VDJdb19458,1,0
VDJdb18450,VDJdb19459,2,0
VDJdb18451,VDJdb19460,2,0
VDJdb18452,VDJdb19461,2,0
VDJdb18453,VDJdb19462,2,0
VDJdb18454,VDJdb19463,2,0
VDJdb18455,VDJdb19464,2,0
VDJdb18456,VDJdb19465,2,0
VDJdb18457,VDJdb19466,2,0
VDJdb18458,VDJdb19467,2,0
VDJdb18459,VDJdb19468,2,0
VDJdb18460,VDJdb19469,2,0
VDJdb18461,VDJdb19470,1,0
VDJdb18462,VDJdb19471,2,0
VDJdb18463,VDJdb19472,2,0
VDJdb18464,VDJdb19473,2,0
VDJdb18465,VDJdb19474,1,0
VDJdb18466,VDJdb19475,2,0
VDJdb18467,VDJdb19476,2,0
VDJdb18468,VDJdb19477,2,0
VDJdb18469,VDJdb19478,1,0
VDJdb18470,VDJdb19479,1,0
VDJdb18471,VDJdb19480,2,0
VDJdb18472,VDJdb19481,2,0
VDJdb18473,VDJdb19482,2,0
VDJdb18474,VDJdb19483,2,0
VDJdb18475,VDJdb19484,2,0
VDJdb18476,VDJdb19485,2,0
VDJdb18477,VDJdb19486,1,0
VDJdb18478,VDJdb19487,2,0
VDJdb18479,VDJdb19488,1,0
VDJdb18480,VDJdb19489,1,0
VDJdb18481,VDJdb19490,2,0
VDJdb18482,VDJdb19491,1,0
VDJdb18483,VDJdb19494,2,0
VDJdb18484,VDJdb19495,2,0
VDJdb18485,VDJdb19496,3,0
VDJdb18486,VDJdb19497,2,0
VDJdb18487,VDJdb19498,2,0
VDJdb18488,VDJdb19499,2,0
VDJdb18489,VDJdb19500,2,0
VDJdb18490,VDJdb19501,2,0
VDJdb18491,VDJdb19502,2,0
VDJdb18492,VDJdb19503,2,0
VDJdb18493,VDJdb19504,1,0
VDJdb18494,VDJdb19505,2,0
VDJdb18495,VDJdb19506,2,0
VDJdb18496,VDJdb19507,2,0
VDJdb18497,VDJdb19508,2,0
VDJdb18498,VDJdb19509,2,0
VDJdb18499,VDJdb19510,2,0
VDJdb18500,VDJdb19511,2,0
VDJdb18501,VDJdb19512,2,0
VDJdb18502,VDJdb19513,2,0
VDJdb18503,VDJdb19514,2,0
VDJdb18504,VDJdb19515,2,0
VDJdb18505,VDJdb19516,2,0
VDJdb18506,VDJdb19517,2,0
VDJdb18507,VDJdb19518,2,0
VDJdb18508,VDJdb19519,2,0
VDJdb18509,VDJdb19520,2,0
VDJdb18510,VDJdb19521,2,0
VDJdb18511,VDJdb19522,2,0
VDJdb18512,VDJdb19523,2,0
VDJdb18513,VDJdb19524,2,0
VDJdb18514,VDJdb19525,2,0
VDJdb18515,VDJdb19526,2,0
VDJdb18516,VDJdb19527,1,0
VDJdb18517,VDJdb19528,2,0
VDJdb18518,VDJdb19529,3,0
VDJdb18519,VDJdb19530,2,0
VDJdb18520,VDJdb19531,2,0
VDJdb18521,VDJdb19532,2,0
VDJdb18522,VDJdb19533,2,0
VDJdb18523,VDJdb19534,2,0
VDJdb18524,VDJdb19535,2,0
VDJdb18525,VDJdb19536,2,0
VDJdb18526,VDJdb19537,2,0
VDJdb18527,VDJdb19538,2,0
VDJdb18528,VDJdb19539,1,0
VDJdb18529,VDJdb19540,2,0
VDJdb18530,VDJdb19541,1,0
VDJdb18531,VDJdb19542,2,0
VDJdb18532,VDJdb19543,2,0
VDJdb18533,VDJdb19544,1,0
VDJdb18534,VDJdb19545,2,0
VDJdb18535,VDJdb19546,2,0
VDJdb18536,VDJdb19547,2,0
VDJdb18537,VDJdb19548,2,0
VDJdb18538,VDJdb19549,1,0
VDJdb18539,VDJdb19550,2,0
VDJdb18540,VDJdb19551,2,0
VDJdb18542,VDJdb19553,2,0
VDJdb18543,VDJdb19554,2,0
VDJdb18544,VDJdb19555,2,0
VDJdb18545,VDJdb19556,2,0
VDJdb18546,VDJdb19557,2,0
VDJdb18547,VDJdb19558,2,0
VDJdb18548,VDJdb19559,2,0
VDJdb18549,VDJdb19560,2,0
VDJdb18550,VDJdb19561,1,0
VDJdb18551,VDJdb19562,2,0
VDJdb18552,VDJdb19563,2,0
VDJdb18553,VDJdb19564,2,0
VDJdb18554,VDJdb19565,2,0
VDJdb18555,VDJdb19566,1,0
VDJdb18556,VDJdb19567,2,0
VDJdb18557,VDJdb19568,2,0
VDJdb18558,VDJdb19569,2,0
VDJdb18559,VDJdb19570,2,0
VDJdb18560,VDJdb19571,2,0
VDJdb18561,VDJdb19572,2,0
VDJdb18562,VDJdb19573,1,0
VDJdb18563,VDJdb19574,2,0
VDJdb18564,VDJdb19575,2,0
VDJdb18565,VDJdb19576,2,0
VDJdb18566,VDJdb19577,2,0
VDJdb18567,VDJdb19578,2,0
VDJdb18568,VDJdb19579,2,0
VDJdb18569,VDJdb19580,2,0
VDJdb18570,VDJdb19581,2,0
VDJdb18571,VDJdb19582,1,0
VDJdb18572,VDJdb19583,2,0
VDJdb18573,VDJdb19584,2,0
VDJdb18574,VDJdb19585,2,0
VDJdb18575,VDJdb19586,2,0
VDJdb18576,VDJdb19587,2,0
VDJdb18579,VDJdb19590,2,0
VDJdb18580,VDJdb19591,2,0
VDJdb18581,VDJdb19592,2,0
VDJdb18582,VDJdb19593,2,0
VDJdb18583,VDJdb19594,2,0
VDJdb18584,VDJdb19595,2,0
VDJdb18585,VDJdb19596,2,0
VDJdb18586,VDJdb19597,1,0
VDJdb18587,VDJdb19598,2,0
VDJdb18588,VDJdb19599,2,0
VDJdb18590,VDJdb19601,2,0
VDJdb18591,VDJdb19602,2,0
VDJdb18592,VDJdb19603,2,0
VDJdb18593,VDJdb19604,1,0
VDJdb18594,VDJdb19605,2,0
VDJdb18595,VDJdb19606,2,0
VDJdb18596,VDJdb19607,2,0
VDJdb18597,VDJdb19608,2,0
VDJdb18598,VDJdb19609,2,0
VDJdb18599,VDJdb19610,2,0
VDJdb18600,VDJdb19611,2,0
VDJdb18601,VDJdb19612,2,0
VDJdb18602,VDJdb19613,2,0
VDJdb18603,VDJdb19614,2,0
VDJdb18604,VDJdb19615,2,0
VDJdb18605,VDJdb19616,3,0
VDJdb18606,VDJdb19617,2,0
VDJdb18607,VDJdb19618,2,0
VDJdb18608,VDJdb19619,2,0
VDJdb18609,VDJdb19620,2,0
VDJdb18610,VDJdb19621,2,0
VDJdb18611,VDJdb19622,2,0
VDJdb18612,VDJdb19623,2,0
VDJdb18613,VDJdb19624,2,0
VDJdb18614,VDJdb19625,2,0
VDJdb18615,VDJdb19626,2,0
VDJdb18616,VDJdb19627,2,0
VDJdb18617,VDJdb19628,1,0
VDJdb18618,VDJdb19629,2,0
VDJdb18619,VDJdb19630,1,0
VDJdb18620,VDJdb19631,2,0
VDJdb18622,VDJdb19633,2,0
VDJdb18623,VDJdb19634,2,0
VDJdb18624,VDJdb19635,2,0
VDJdb18625,VDJdb19636,2,0
VDJdb18626,VDJdb19637,2,0
VDJdb18627,VDJdb19638,2,0
VDJdb18628,VDJdb19639,2,0
VDJdb18629,VDJdb19640,2,0
VDJdb18630,VDJdb19641,1,0
VDJdb18631,VDJdb19642,2,0
VDJdb18632,VDJdb19643,2,0
VDJdb18633,VDJdb19644,2,0
VDJdb18634,VDJdb19645,2,0
VDJdb18635,VDJdb19646,2,0
VDJdb18636,VDJdb19647,2,0
VDJdb18637,VDJdb19648,1,0
VDJdb18638,VDJdb19649,2,0
VDJdb18639,VDJdb19650,1,0
VDJdb18640,VDJdb19651,1,0
VDJdb18641,VDJdb19652,2,0
VDJdb18642,VDJdb19653,1,0
VDJdb18643,VDJdb19654,1,0
VDJdb18644,VDJdb19655,2,0
VDJdb18645,VDJdb19656,2,0
VDJdb18646,VDJdb19657,2,0
VDJdb18647,VDJdb19658,2,0
VDJdb18648,VDJdb19659,2,0
VDJdb18649,VDJdb19660,2,0
VDJdb18650,VDJdb19661,2,0
VDJdb18651,VDJdb19662,2,0
VDJdb18652,VDJdb19663,2,0
VDJdb18653,VDJdb19664,2,0
VDJdb18654,VDJdb19665,2,0
VDJdb18655,VDJdb19666,2,0
VDJdb18657,VDJdb19668,2,0
VDJdb18658,VDJdb19669,2,0
VDJdb18659,VDJdb19670,2,0
VDJdb18660,VDJdb19671,2,0
VDJdb18661,VDJdb19672,2,0
VDJdb18662,VDJdb19673,1,0
VDJdb18663,VDJdb19674,2,0
VDJdb18664,VDJdb19675,2,0
VDJdb18665,VDJdb19676,2,0
VDJdb18666,VDJdb19677,2,0
VDJdb18667,VDJdb19678,1,0
VDJdb18668,VDJdb19679,2,0
VDJdb18669,VDJdb19680,2,0
VDJdb18670,VDJdb19681,2,0
VDJdb18671,VDJdb19682,2,0
VDJdb18673,VDJdb19684,2,0
VDJdb18674,VDJdb19685,2,0
VDJdb18675,VDJdb19686,2,0
VDJdb18676,VDJdb19687,2,0
VDJdb18677,VDJdb19688,2,0
VDJdb18679,VDJdb19690,2,0
VDJdb18680,VDJdb19691,1,0
VDJdb18681,VDJdb19692,2,0
VDJdb18682,VDJdb19693,1,0
VDJdb18683,VDJdb19694,2,0
VDJdb18684,VDJdb19696,2,0
VDJdb18685,VDJdb19697,2,0
VDJdb18686,VDJdb19698,2,0
VDJdb18687,VDJdb19699,2,0
VDJdb18688,VDJdb19700,3,0
VDJdb18689,VDJdb19701,2,0
VDJdb18690,VDJdb19702,2,0
VDJdb18691,VDJdb19703,2,0
VDJdb18692,VDJdb19704,2,0
VDJdb18693,VDJdb19705,2,0
VDJdb18695,VDJdb19707,2,0
VDJdb18696,VDJdb19708,2,0
VDJdb18697,VDJdb19709,2,0
VDJdb18698,VDJdb19710,2,0
VDJdb18699,VDJdb19711,2,0
VDJdb18700,VDJdb19712,2,0
VDJdb18701,VDJdb19713,1,0
VDJdb18702,VDJdb19714,2,0
VDJdb18703,VDJdb19715,1,0
VDJdb18704,VDJdb19716,2,0
VDJdb18705,VDJdb19717,2,0
VDJdb18706,VDJdb19718,2,0
VDJdb18707,VDJdb19719,2,0
